,名詞,數量
4526, VC 散熱,1
4527, 臻鼎,1
4528, 比亞迪電子,1
4529, 舜宇光學,1
4530, 瑞聲,1
4531, 富比世,1
4532, 林百里,1
4533, 郭台銘,1
4534, 張忠謀,1
4535, 梁次震,1
4536, MajinBuOfficial,1
4537, 天璣9300,1
4538, 天璣9400,1
4539, 驍龍8 Gen 4,1
4540, 鈺祥,1
4541, 中美晶集團,1
4542, Enrique Lores,2
4543, 法蘭克福匯報,1
4544, 萊茵金屬,1
4545, Saab,2
4546, Leonardo,1
4547, 蕭茲,1
4548, 自由民主黨,1
4549, 庫斯克州,1
4550, Teslarati,1
4551, NVIDIA Research,1
4552, Animesh Garg,1
4553, 維吉尼亞州,1
4554, Dgtl Infra,1
4555, National Integrated Drought Information System,1
4556, US Drought Monitor,1
4557, Parag Agrawal,1
4558, Omid Kordestani,1
4559, 韓國經濟人協會,1
4560, 韓國貿易協會,1
4561,通用汽車,1
4562, 艾伯特,1
4563, Mike Abbott,1
4564, General Motors,2
4565, Astroscale,1
4566, JAXA,2
4567, H-IIA火箭,1
4568, Eutelsat OneWeb,1
4569, ELSA-M,1
4570, 日盛台駿,1
4571, 關穎,1
4572, 陳國和,1
4573, 朱志威,1
4574, 簡志明,1
4575, World Leasing Yearbook 2023,2
4576, CPPA,1
4577, GeoVax Labs,1
4578, Siga Technologies,1
4579, TPOXX,1
4580, GeoVax,2
4581, Boeing 787 Dreamliner,1
4582, LATAM,1
4583, Business Korea,3
4584, Yoon Suk Yeol,1
4585, Willem-Alexander,1
4586, Lee Jae-yong,1
4587, Chey Tae-won,1
4588, Peter Wennink,1
4589, EXE:5200,1
4590, EXE:5400,1
4591, EXE:5600,1
4592, Young Hyun Jun,1
4593, Hwaseong,1
4594, Primergy,1
4595, GoPro,1
4596, Arashi Vision,1
4597, USITC,1
4598, 葡萄王,1
4599, 曾盛麟,1
4600, NFI,1
4601, 忠泰,1
4602, 興富發,1
4603, 華固,1
4604, 良茂,1
4605, 宏普,1
4606, 長虹,1
4607, 虹光,1
4608, 大陸建設,1
4609, 虹光植福路,1
4610, 宋大江,1
4611, 王德普,1
4612, 波克夏,3
4613,哈佛大學,1
4614, 自然─新陳代謝,1
4615, 血基質鐵,2
4616, 第二型糖尿病,1
4617, 粒線體,1
4618, 胰島素,1
4619, 血糖,1
4620, 血脂,1
4621, C-胜鏈胰島素,1
4622, 三酸甘油脂,1
4623, C-反應蛋白,1
4624, 瘦素,2
4625, 高密度膽固醇,1
4626, 脂聯素,1
4627, 尿酸,1
4628, 離氨酸,1
4629, 纈胺酸,1
4630, 蔬菜,1
4631, 穀類,1
4632, 堅果,1
4633, 白人,1
4634, 血漿生物標記,1
4635, 非血基質鐵,1
4636, 紅肉,1
4637, 內臟,1
4638, 醣類,902
4639, 醣類訊號,902
4640, 成癮現象,901
4641, 成癮,1
4642, 仁寶電腦,1
4643, Engadget,1
4644, Fitbit Versa,1
4645, Fitbit Sense,1
4646, Fitbit Inspire,1
4647, Fitbit Luxe,1
4648, Fitbit Charge,1
4649," ***
台北國際自動化工業大展",1
4650, 台灣機器人與智慧自動化展,2
4651, 慧友,1
4652, 麗臺,1
4653, 宸曜,1
4654, 中光電,2
4655," ***
中美晶",1
4656, 台特化,1
4657, 矽乙烷,1
4658, 化學氣相沉積,1
4659, CVD,2
4660, 矽丙烷,1
4661, 無水氟化氫,1
4662, AHF,1
4663," ***
CRN",1
4664, Sales and Marketing Group,1
4665, SMG,1
4666," ***
西門子",1
4667, Siemens EDA,1
4668, Siemens EDA Forum,2
4669, Mike Ellow,1
4670, Lincoln Lee,1
4671," ***
台灣積體電路製造股份有限公司",1
4672, 羅伯特博世公司,1
4673, Robert Bosch GmbH,1
4674, 英飛凌科技股份公司,1
4675, Infineon Technologies AG,1
4676, 恩智浦半導體公司,1
4677, NXP Semiconductors N.V.,1
4678, 歐洲半導體製造公司,3
4679, Ursula von der Leyen,1
4680, Olaf Scholz,1
4681, Michael Kretschmer,2
4682, Dirk Hilbert,1
4683, Dr. Stefan Hartung,1
4684, Kurt Sievers,1
4685," ***
AMD",1
4686, Tensor Core,2
4687, DLSS,1
4688, Deep Learning Super Sampling,1
4689, Firefly,1
4690, ChatRTX,1
4691, Broadcast,1
4692," ***
pixabay",1
4693,台灣中央銀行,1
4694, 楊金龍,2
4695, 徐佳馨,1
4696, 張旭嵐,2
4697, Sam McCandlish,1
4698, Haslam,1
4699, Loughnan,1
4700, Kashima,1
4701, 動區動趨,2
4702, Gen,1
4703, CVE-2024-38193,1
4704, Lazarus,1
4705, Norton,1
4706, Norton Lifelock,1
4707, Avast,1
4708, Avira,1
4709, Ahnlab,1
4710, ESET,1
4711, BYOVD,1
4712, appid.sys,1
4713, Windows AppLocker,1
4714, Microchip Technology,2
4715, 德國德勒斯登,1
4716, 德國總理蕭茲,1
4717, 歐洲聯盟執行委員會主席范德賴恩,1
4718, 魏哲家,3
4719, 楊瑞臨,2
4720, 時事通信社,1
4721, Lowe's,1
4722, Marvin Ellison,1
4723, CFRA Research,1
4724, Sam Stovall,1
4725, T. Rowe Price,1
4726, Thomas Poullaouec,1
4727, Nathan Wang,1
4728, 德國德勒斯登晶圓廠,1
4729, 辛耘,2
4730, 均華,3
4731, 華景電,1
4732, 中砂,1
4733, 信紘科,1
4734, 光洋科,1
4735, 日本不動產經濟研究所,1
4736, REEI,1
4737, 大通投資顧問公司,1
4738, Chase Investment Counsel,1
4739, Peter Tuz,1
4740, Kristjan Kasikov,1
4741, Glenmede,1
4742, Jason Pride,1
4743, Michael Reynolds,1
4744, Suica,1
4745, 西瓜卡,1
4746, PASMO,1
4747, 日本放送協會,1
4748, JR東日本公司,1
4749, PASMO協議會,1
4750, Welcome Suica,1
4751, 日經亞洲,1
4752, Nikkei Asia,2
4753, 阿蘇山,1
4754, 日本東海大學,1
4755, 市川勉,1
4756, 瀨田稻田入滲協會,1
4757, 索尼,1
4758, 熊本地下水基金會,1
4759, JASM,2
4760, 日本先進半導體製造,1
4761, H5N1,1
4762, 加州大學戴維斯分校,1
4763, John Allard,1
4764, Steven Heidel,1
4765, 美國2024總統大選,1
4766, DWAC,1
4767, Texas Instruments Incorporated,1
4768, Haviv Ilan,1
4769, 劉強東,1
4770, Chris Yarzab,1
4771,台北國際自動化工業大展,1
4772, 金運,1
4773, OHT,1
4774, I TRAK,1
4775, 桃園平鎮廠,1
4776," ***
俄羅斯",1
4777, 北歐,1
4778, 保加利亞,1
4779, 羅馬尼亞,1
4780, 美國能源資訊署,1
4781," ***
台電",1
4782, 核二廠,1
4783, 核一廠,1
4784, 核三廠,1
4785, 核安會,1
4786," ***
中華電信",2
4787, SES,1
4788, O3b mPOWER,1
4789, GEO-MEO-LEO,1
4790," ***
美國",1
4791, 中國共產黨,1
4792, Select Committee on the Chinese Communist Party,1
4793, John Moolenar,1
4794, Raja Krishnamoorthi,1
4795, 商務部,1
4796, TP-Link,1
4797, Volt Typhoon,1
4798, 中興通訊,2
4799, iPhone Photography Awards,1
4800, IPPA,1
4801, 趙培均,1
4802, Paddy,1
4803, 清邁,1
4804, 柴萊蘭花,1
4805, Chai Lai Orchid,1
4806, Daughters Rising,1
4807, OSAT,1
4808, Ola Electric,1
4809, 孟買,1
4810, Gogoro,2
4811, 軟體銀行,1
4812, 淡馬錫基金,1
4813, TVS Motor,1
4814, Bajaj Auto,1
4815," ***
蘇黎世聯邦理工學院",1
4816, 米色脂肪細胞,1
4817, UCP1,1
4818, 西西弗斯機制,1
4819, ScienceDirect,1
4820, Cell Metabolism,1
4821,新漢,1
4822, nDAS,1
4823, NEXCOM,1
4824, NexDATA,1
4825, iAT2000,1
4826, Real-time 產品雙履歷碳盤查系統,1
4827, EE Times,1
4828, Rogue Valley Microdevices,1
4829, Jessica Gomez,1
4830, Medford,1
4831, MEMS,1
4832, GoodLinker,1
4833, 谷林運算,1
4834, GenAIoT 工業數據平台,1
4835, Cupola,1
4836, Cupola360,1
4837, Gmail,1
4838, Help me write,1
4839, Polish,1
4840, 李明家,1
4841, 奈米複合材料,1
4842, 水凝膠,1
4843, Gyroid,1
4844, Biomacromolecules,1
4845, G-polymer,1
4846, Laponite,1
4847, 華虹,1
4848, 三星晶圓,1
4849, Canadian National Railway,2
4850, Canadian Pacific Kansas City,2
4851, 仲量聯行,1
4852, JLL,1
4853, Miki Shoji,1
4854, 三鬼商事,1
4855, 麥格理,1
4856, Thierry Wizman,1
4857, TFDA,2
4858, Alex Guibord,1
4859, P@SHA,1
4860, Shaza Fatima Khawaja,1
4861, IT 協會,1
4862, 伊姆蘭汗,1
4863, Wikipedia,1
4864, Nova Orin,1
4865, Autonomous Mobile Robot,1
4866, Isaac ROS,1
4867, C-Rob,1
4868, MIC-710AIX,1
4869, MIC-732-AO,1
4870, Isaac Perceptor,1
4871, DeepLens,1
4872, KAUST,1
4873, iPhone Pro Max,1
4874, SK 電信,1
4875, Neural network Processing Unit,1
4876, Rebel,1
4877, X430,1
4878, Global Telco AI Alliance,1
4879, TM AI Cobot,1
4880, TM30S,1
4881, TM25S,1
4882, Manipulator,1
4883, Snapdragon,3
4884, Snapdragon 7+ Gen 3,1
4885, Snapdragon 7s Gen 3,1
4886, Adreno GPU,1
4887, Chris Patrick,1
4888,台灣,1
4889, 台灣產物保險,1
4890, 瑞士再保,1
4891, 台產,1
4892, 陳昭鋒,1
4893, 寶舖建設,1
4894, 劉克健,1
4895, 瑞士再保險,1
4896, IDI,1
4897," ***
台北自動化工業大展",1
4898, 南港展覽一館,1
4899, 四零四科技,1
4900, Moxa,1
4901, 奕馬資訊,1
4902, 中冠資訊,1
4903, 美國清潔競爭法案,1
4904, 歐盟碳邊境調整機制,1
4905, CBAM,2
4906, 林世偉,1
4907, 機聯網,1
4908," ***
國防部",1
4909, 長榮航太,1
4910, 智飛科技,4
4911, 神通資訊科技,1
4912, 中光電智能機器人,3
4913, 烏俄戰爭,1
4914, 中科院,1
4915, 摩羯,1
4916," ***
中台資源科技",1
4917, 捷博科技,1
4918," ***
所羅門",1
4919," ***
台亞",1
4920, 積亞半導體,1
4921, 冠亞半導體,1
4922, 李國光,1
4923, 星亞,1
4924," ***
技嘉",1
4925, 劉明雄,1
4926, 葉培城,1
4927, 柯聰源,1
4928, 廖德和,1
4929, 馬孟明,1
4930, 技嘉教育基金會,1
4931, 明維教育基金會,1
4932," ***
寶晶能源",1
4933, 蔡佳晋,1
4934, 屏東農林案,1
4935, 日商大和房屋工業公司,1
4936, Fluence,1
4937, 屏東科技大學,1
4938, 裴家騏,1
4939," ***
超微",1
4940, 郭智輝,1
4941," ***
台灣微轉",1
4942, 電動智能自行車協會,1
4943, 鑫潮國際,1
4944, 飛力通信,1
4945, 蘇雍翔,1
4946, 台灣巨大,1
4947, 美利達,1
4948, 陳品旭,1
4949," ***
元大台灣價值高息",1
4950, 00940,1
4951, 台股 ETF,1
4952, 集保中心,1
4953,台達電,1
4954, DIATwin,1
4955, DIAVision,1
4956, Gamescom,2
4957, Ustwo,1
4958, Monument Valley,1
4959, Netflix Game,1
4960, Steam,2
4961, 黑神話：悟空,1
4962, 電馭叛客 2077,2
4963, 艾爾登法環,2
4964, ATACMS,1
4965, 遊戲科學,1
4966, Game Science,1
4967, 西遊記,2
4968, 戰神,1
4969, 神達,1
4970, IOWN,1
4971, Innovative Optical and Wireless Network,1
4972, All-Photonics Network,1
4973, APN,1
4974, NTT,158
4975, tsuzumi,1
4976, SEMICON,1
4977, Wafer AOI,1
4978, Zygo,1
4979, 六方科-KY,1
4980, 台澳能礦諮商會議,1
4981, LNG,1
4982, 經濟部能源署,1
4983, Alps Alpine,2
4984, 台灣海纜登陸站,1
4985, NTT 武藏野研發中心,1
4986, 郭水義,1
4987, 島田明,1
4988, 川添雄彥,1
4989, spoilt.exile,1
4990, Ukraine 2024 Independence Forum,1
4991, Hrim-2,1
4992, G2C+,1
4993, Robert Fergusson,1
4994, 徐佑典,1
4995, 游振偉,1
4996, Future Made in Australia,1
4997, Future Gas Strategy,1
4998, National Battery Strategy,1
4999, 中油永安液化天然氣接收站,1
5000, 台南沙崙綠能科技示範場域,1
5001,SEMICON Taiwan,1
5002, SK hynix,1
5003, Marvell,2
5004, AI 晶片世紀對談,1
5005, AI Chip Fireside Chat,1
5006, Long-term Opportunity and Synergy for AI,1
5007, Hamidou Dia,1
5008, Jung-Bae Lee,1
5009, 米玉傑,2
5010, 吳田玉,1
5011, 摩爾定律,1
5012, 荷蘭,1
5013, Dick Schoof,1
5014, DUV,2
5015, Mark Rutte,1
5016, FDPR,1
5017," ***
芬蘭",1
5018, 東芬蘭大學,1
5019, 赫爾辛基大學,1
5020, 赫爾辛基大學醫院,1
5021, Sanna Salmi,1
5022, 臨床和轉譯過敏,1
5023, Clinical and Translational Allergy,1
5024, 哈佛大學,1
5025, 麻省總醫院,1
5026," ***
外貿協會",1
5027, SEMI 國際半導體產業協會,1
5028, 綠能暨永續發展聯盟,1
5029, GESA,1
5030, 台灣國際智慧能源週,1
5031, 台灣國際淨零永續展,1
5032, Net-Zero Taiwan,1
5033, 台達電子,1
5034, 士林電機,1
5035, 三菱電機,2
5036, 台塑新智能,1
5037, 聯華氣體,1
5038, 台灣福斯,1
5039, 微星科技,1
5040, 三地能源,1
5041, Telsa Energy,1
5042, 台灣電池協會,1
5043, 中華民國能源技術服務商業同業公會,1
5044," ***
NASA",3
5045, 超級地球,1
5046, 亞海王星,1
5047," ***
俄烏戰爭",1
5048, 英國政府,1
5049, Prime Air,1
5050, Airspection,1
5051, National Police Air Service,1
5052, NATS,1
5053, Project SATE,1
5054, Project Lifeline,1
5055, Chat GPT,1
5056," ***
環境部",1
5057, 彭啓明,1
5058, 碳權交易,1
5059, 碳費,1
5060, 碳定價,1
5061, 碳交易,1
5062, 碳中和,1
5063," ***
Anthropic",1
5064, Artifacts,1
5065, 林俊成,1
5066, InFO-PoP,1
5067, Skytech,1
5068, Advanced Packaging Business Team,1
5069, Task Force,1
5070, Amy Weaver,1
5071, Dion Hinchcliffe,1
5072, 台積電ADR,1
5073, David Spika,1
5074, 珊珊,1
5075, SERENA,1
5076, 日產自動車九州,1
5077, 三菱重工業,1
5078, 大分Canon,1
5079, 長崎Canon,1
5080, 宮崎Canon,1
5081, Oita Canon Materials,1
5082, Hindenburg Research,3
5083, Adani,1
5084, Lordstown,1
5085, Block,2
5086, Samik Chatterjee,1
5087, JEITA,1
5088, Thrive Capital,2
5089, Conde Nast,1
5090, OECD,3
5091, GMT,1
5092, AMT,1
5093, IIR,1
5094, UTPR,1
5095, QDMTT,1
5096, MNE,1
5097, 田建中,1
5098, 碳交所,1
5099, Amit Daryanani,1
5100, T同學,1
5101,Affirm,1
5102, Max Levchin,2
5103, GAAP,1
5104, Reginald Smith,1
5105, Charles Pearce,1
5106, 張在勳,1
5107, HP Inc.,1
5108, Personal Systems,1
5109, OmniBook X,1
5110, EliteBook Ultra,1
5111, Flickr/HS You,2
5112, Geico,1
5113, BNSF,1
5114, 波克夏海瑟威能源,1
5115, Berkshire Hathaway Energy,1
5116, Brooks,1
5117, Dairy Queen,1
5118, Ginsu,1
5119, World Book,1
5120, 聯合國世界智慧財產權組織,1
5121, WIPO,1
5122, HGX H200,1
5123, MLPerf Inference,2
5124, George Kurtz,1
5125, Gray Powell,1
5126, Trevor,1
5127, Colette Kress,3
5128, 旺矽,1
5129, Coaxial Socket,1
5130, 群益台灣精選高息 ETF,1
5131, 群益投信,1
5132, 謝明志,1
5133, 納米比亞,1
5134, 聯合國,3
5135, 馬拉威,1
5136, 尚比亞,1
5137, 辛巴威,1
5138, 波札那,1
5139, 安哥拉,1
5140, Christian Mueller-Glissmann,1
5141,美國聯邦航空總署,1
5142, 獵鷹九號,1
5143, 佛羅里達州,1
5144, 北極星黎明,1
5145, Polaris Dawn,2
5146, 艾薩克曼,1
5147, Jared Isaacman,1
5148, Shift4,1
5149, 波蒂特,1
5150, Scott Poteet,1
5151, 吉利斯,1
5152, Sarah Gillis,1
5153, 梅農,1
5154, Anna Menon,1
5155," FAA
***
法國",1
5156, Telegram,3
5157, 杜洛夫,2
5158, Pavel Durov,4
5159, 貝庫歐,1
5160, Laure Beccuau,1
5161, 卡明斯基,1
5162, David-Olivier Kaminski,1
5163, 布傑機場,1
5164, Le Bourget Airport,1
5165," TechCrunch
***
中國",1
5166, 上海超級工廠,1
5167," MoneyDJ新聞
***
安聯",1
5168, AI 收益成長多重資產基金,1
5169, 安聯投信,2
5170," 矽谷
***
美國",1
5171, PredictIt,1
5172," Gage Skidmore
***
蘋果",1
5173, 阿里巴巴集團,1
5174, Alibaba group,1
5175, 北京新創百川智能,1
5176, Baichuan AI,1
5177," MoneyDJ新聞
***
日本",1
5178, 盂蘭盆節,1
5179, 日本農業部長,1
5180," Steven Rieder
***
美國",1
5181, 尼得科,1
5182, Nidec,1
5183, 立花證券,1
5184, 大牧實慶,1
5185," MoneyDJ新聞
***
三星",1
5186, Galaxy S25 Ultra,2
5187, Google Pixel 9 Pro XL,1
5188, OPPO Find X8 Ultra,1
5189, 小米 15 Ultra,1
5190," vivo X200 Ultra
***
LZ 實驗",1
5191, WIMP,1
5192, 勞倫斯伯克利國家實驗室,1
5193, LUX-ZEPLIN,1
5194, LZ,1
5195," 布朗大學
***
輝達",1
5196, The Motley Fool,2
5197," Pixabay
***
TrendForce",1
5198," NAND Flash
***
Barron′s",1
5199, Resources for the Future,1
5200, ReconMR,1
5201," llee_wu
***
臻鼎科技",1
5202, 鵬鼎控股,1
5203, Avary Singapore Private Limited,1
5204, 泰國協成昌集團,1
5205, Saha Group,1
5206, 鵬晟科技,1
5207, 泰國大林,1
5208, Thai Obayashi,1
5209,小鵬汽車,1
5210, AI Day,1
5211, 郭哲榮,1
5212, TLT,1
5213, 元大 00679B,1
5214, 國泰 00687B,1
5215, AeroVironment,1
5216, Switchblade,1
5217, Replicator Initiative,1
5218, Lethal Unmanned Systems,1
5219, Low Altitute Stalking and Strike Ordanance,1
5220, LASSO,1
5221, 志聖,1
5222, 均豪,1
5223, G2C 聯盟,1
5224, Foundry 2.0,1
5225, PLP,2
5226, National Institute of Advanced Industrial Science and Technology,1
5227, Watsonx,1
5228, ALLaM,1
5229, TECHnalysis Research,1
5230, Bob O'Donnell,1
5231, AmpUp,1
5232, EVSE,1
5233, MPW,1
5234, CyberShuttle,1
5235, Die Bonder,1
5236, Die attach,1
5237, Galaxy Z Fold6,1
5238, 超鐵元素,1
5239, GW170817,1
5240, R-過程,1
5241, 中國科學院,2
5242, CEJSNe,1
5243, 康霈生技,1
5244, 徐坴暉,1
5245, CBL-514,1
5246, 凌玉芳,1
5247, Rick Scott,1
5248, Pat Gelsinger.,1
5249,新光金,1
5250, 吳東亮,3
5251, 蔡宜蓁,1
5252, 林志吉,1
5253, 賴清德,4
5254, 亞洲金融科技中心,1
5255, 金融資產管理中心,1
5256, 吳東進,2
5257, 裕鐵,1
5258, 林登山,1
5259, 林伯翰,1
5260, 新光集團,1
5261, 台新新光金控,2
5262, 辜仲諒,2
5263, 吳欣儒,2
5264, 賴慧敏,2
5265, 徐旭東,2
5266, 中信集團,2
5267, 顏文隆,2
5268, 吳一揆,3
5269," 新光金控
***
NTT DoCoMo",1
5270, JTOWER,1
5271, AGC,1
5272, WAVEATTOCH,1
5273, Sub-6GHz,1
5274, AIS通信,1
5275, Reconfigurable Intelligent Surface,1
5276, RIS,1
5277, Core Network,1
5278, CN,2
5279, V2V,1
5280, Road Side Unit,1
5281," RSU
***
台新金",1
5282, 洪士琪,1
5283, 李增昌,1
5284, 遠東集團,1
5285," 新光金控
***
中央銀行",1
5286, 銀行法,1
5287, 土地銀行,1
5288, Loan to Value,1
5289, LTV,1
5290, Bank of international settlement ratio,1
5291," BIS ratio
***
阿茲海默症",1
5292, 帕金森氏症,1
5293, 羅徹斯特大學,1
5294, University of Rochester,1
5295, 道格拉斯·凱利,1
5296, Douglas Kelley,1
5297, Nature Aging,1
5298, 膠淋巴系統,1
5299, Glymphatic system,1
5300, cerebrospinal fluid,1
5301," 前列腺素 F2α
***
新加坡",1
5302, Mike Cannon-Brookes,1
5303, 太陽電纜,1
5304, SunCable,1
5305, 澳亞輸電計畫,1
5306, Australia-Asia power link,1
5307, 北領地,1
5308, 達爾文,1
5309, 兔耳袋狸,1
5310," SWinxy
***
中國國債",1
5311, 中國人民銀行,1
5312, 中國央行,1
5313," 中央廣播電台
***
輝達",1
5314, Jeffrey Roach,2
5315, GraniteShares,2
5316, Terry Sandven,1
5317," MoneyDJ新聞
***",1
5318,戴爾,1
5319, SecureWorks,1
5320, 摩根史坦利,1
5321, Jeff Clark,1
5322, 狗狗幣,1
5323, Doge Coin,1
5324, 紐約地方法院,1
5325, Keith Johnson,1
5326, Alvin Hellerstein,1
5327, unsplash,1
5328, 飛鳥車電,1
5329, 臺灣守護者聯盟,1
5330, 陳志豪,1
5331, 總統盃黑客松,1
5332, 余子廉,1
5333, 鰭狀電晶體,1
5334, 奈米片,1
5335, 環繞式閘極,1
5336, Strain Si,1
5337, SiGe,1
5338, Gate Oxide,1
5339, BPSG,1
5340, FSG,1
5341, SiCN,1
5342, TOF-SIMS,1
5343, SIMS,1
5344, 閎康科技,1
5345, 精工愛普生,1
5346, Seiko Epson,1
5347, 宮崎Epson,1
5348,Lululemon,1
5349, Alo Yoga,1
5350, Vuori,1
5351, Calvin McDonald,1
5352, Llama 2,1
5353, Hopper H100,1
5354, MI300X,1
5355, DGX H100,1
5356, FP4,1
5357, FP8,1
5358, Genoa CPU,1
5359, Turin CPU,1
5360, Phil Schiller,1
5361, 中台,1
5362, 中台資源科技,1
5363, 中控室,1
5364, 中國電器,1
5365, PChome,1
5366, 網家,1
5367, 詹宏志,1
5368, 雅虎,1
5369, Sonatafy Technologies,1
5370, Steve Taplin,1
5371, Empathy Employer,1
5372, Ritesh Seth,1
5373, Donald John Trump,1
5374, Margareta Steinrücke,1
5375, Hendrik Laeppché,1
5376, Christian Lindner,1
5377, IG Metall,1
5378, Dirk Schulze,1
5379, VFA,1
5380, Simon Junker,1
5381, Rick Weinberg,1
5382, 超級藍月,1
5383, MrBeast,1
5384, Jimmy Donaldson,1
5385, Insider,1
5386, Fidias,1
5387, CC BY 3.0,1
5388, DogPack404,1
5389, Rosanna Pansino,1
5390, Amazon Prime,1
5391, Beast Games,1
5392, Ava Tyson,1
5393, Discord,1
5394, LavaGS,1
5395, Rolling Stone,1
5396, Jake Weddle,1
5397, Delaware,1
5398, ViewStats,1
5399, Feastables,1
5400, Newsweek,1
5401, Steven Asarch,1
5402,黑神話：悟空,1
5403, 亞洲,2
5404, 俠盜獵車手 5,1
5405, 史克威爾,1
5406, Final Fantasy 7,1
5407, 3D 技術,1
5408, 世界工廠,1
5409, 水果忍者,1
5410, 憤怒鳥,1
5411, NewZoo,2
5412, DFC Intelligence,1
5413, PlayStation,2
5414, 米哈遊,1
5415, 原神,1
5416, 和平菁英,1
5417, 傳說對決,1
5418, 王者榮耀,1
5419, 崩壞：星穹鐵道,1
5420, 脈脈,1
5421, 薩爾達傳說,1
5422, JRR 馬丁,1
5423, 軒轅劍,1
5424, 仙劍奇俠傳,1
5425, 金庸群俠傳,1
5426, 魔法門,1
5427, 創世紀,1
5428, 沙丘魔堡,1
5429, 魔獸爭霸,1
5430, 終極動員令,1
5431, 失落迷城,1
5432, 記憶邊境,1
5433, 活俠傳,1
5434, 九日,1
5435," Black Myth: Wukong

蘋果",1
5436," M4 晶片

台積電",1
5437, 台積電日本子公司 JASM,1
5438, 南京子公司,1
5439, 南京,1
5440, 歐洲半導體製造公司（EMSC）,1
5441, 德國總理蕭茲（Olaf Scholz）,1
5442," 歐洲聯盟執行委員會（European Commission）主席范德賴恩（Ursula von der Leyen）

美國",1
5443, 裴洛西（Nancy Pelosi）,1
5444, 保羅裴洛西（Paul Pelosi）,1
5445, 輝達（NVIDIA）,1
5446, 博通（Broadcom）,1
5447, 特斯拉（Tesla）,1
5448, Visa,1
5449," 微軟（Microsoft）

Meta",1
5450, Spectacles,1
5451, 祖克柏（Mark Zuckerberg）,1
5452, Meta Connect 2024,1
5453, Orion,3
5454, Meta Quest,1
5455," Reality Labs

The Information",1
5456, La Jolla,1
5457, Andrew ‘Boz’ Bosworth,1
5458, Meta Quest Pro,1
5459, Ventura,1
5460, Meta Quest 4,1
5461,原始恆星,1
5462, 恆星,1
5463, 行星,1
5464, 地球,1
5465, 太陽系,2
5466, 中央研究院,1
5467, 天文及天文物理研究所,1
5468, 李景輝,1
5469, HH 111,1
5470, 獵戶座,1
5471, 海王星,1
5472, 阿塔卡瑪大型毫米及次毫米波陣列,1
5473, ALMA,2
5474, 天文物理期刊快訊,1
5475, ApJ Letters,1
5476," Pixabay

迪士尼",1
5477, 艾格,2
5478, D23,1
5479, 華特迪士尼,1
5480, 皮克斯,2
5481, 漫威,2
5482, 盧卡斯影業,1
5483, 21世紀福斯,1
5484, DTC,1
5485, EPSN+,1
5486, 包正博,1
5487, 迪士尼動畫工作室,1
5488, Alan Bergman,1
5489, 牽猴子,1
5490," Flickr

AI",1
5491, AI伺服器,1
5492, 文心一言,1
5493, 5G,1
5494, Apple Map,1
5495, Google Map,1
5496, 天風證券,1
5497, S24,1
5498, Z Flip 6,1
5499," 商業周刊

川普",1
5500, AP,1
5501, 衛報,1
5502, Sky News,1
5503, Cyabra,1
5504, Rafi Mendelsohn,1
5505, Dan Brahmy,1
5506, Yossef Daa,1
5507, Ido Shraga,1
5508, 台灣事實查核中心,1
5509, 中央社,2
5510, Zara,1
5511, 龐培歐,1
5512, James O'Brien,1
5513, NASDAQ,1
5514, Trailblazer Merger Corporation,1
5515, TBMC,1
5516, 創業小聚,1
5517,遠見,1
5518, 綠電,2
5519, 台灣尼阿斯有限公司,1
5520, Business Model,1
5521, 靖平專案,1
5522, 漁電共生,1
5523, 李君禮,1
5524, 佐科威,1
5525, 蘇比安托,1
5526, 雅加達,1
5527, 努山塔拉,1
5528, 洛杉磯時報,1
5529, 麥基爾大學,1
5530, 緬甸,2
5531, 奈比多,1
5532, 仰光,1
5533, 東亞論壇,1
5534, 馬來亞銀行,1
5535, NASA Earth,1
5536, 牛津經濟研究院,1
5537, 西馬瑪塔,1
5538, 萬隆理工學院,1
5539, 菲爾曼,1
5540, 羅盤報,1
5541, 華盛頓特區,1
5542, 坎培拉,1
5543, 紐約,2
5544, 雪梨,2
5545, STEAM,1
5546, RAM,1
5547, M4 Pro,1
5548, M4 Max,1
5549, Cthulhu Stealer,1
5550, MaaS,1
5551, Cado,1
5552, Tara Gould,1
5553, Golang,1
5554, CleanMyMac,1
5555, Grand Theft Auto IV,1
5556, AdAdobe GenP,1
5557, DMG,1
5558, Gatekeeper,1
5559, Atomic Stealer,1
5560, MacStealer,1
5561, MetaMask,1
5562, OSINT Expert,1
5563, 南澳大學,1
5564, University of South Australia,1
5565, 歐洲營養學期刊,1
5566, European Journal of Nutrition,1
5567, Permal Deo,1
5568, Michael Fenech,1
5569, PS VR2,1
5570, PS5 Pro,1
5571, Switch 2,1
5572, PS4,1
5573, PS4 Pro,1
5574, PS5 Slim,1
5575, 3A大作,1
5576, 生成式AI,1
5577,iPhone,1
5578, 諾基亞,1
5579, Lumia,1
5580, iPhone X,1
5581, Mi Key,1
5582, WH-1000XM3,1
5583, Don Norman,1
5584, Jony Ive,1
5585, Evans Hankey,1
5586, Molly Anderson,1
5587, iPad Pro M4,1
5588, FlightAware,1
5589, Rob Bonta,1
5590, Equifax,1
5591, M 痘,2
5592, Ib 型,1
5593, 疾管署,1
5594, 羅一鈞,1
5595, AI 資料中心,1
5596, Softbank,1
5597, 傑克森洞經濟論壇,2
5598, Horizon Investments,1
5599, Scott Ladner,1
5600, Lattice Semiconductor,1
5601, Cadence Design Systems,2
